GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Спринт 6. Проект,com.example,Feline,0,15,0,0,0,5,0,5,0,5
Спринт 6. Проект,com.example,Animal,4,23,1,3,1,6,1,4,0,3
Спринт 6. Проект,com.example,Lion,7,34,1,3,2,9,2,4,1,3
Спринт 6. Проект,com.example,Cat,0,12,0,0,0,5,0,3,0,3
